id	person	company	product
K252405	Kelsey  LeMay	"Surgical Instrument Service and Savings, Inc."	Medline ReNewal Reprocessed Boston Scientific Dynamic Tip Unidirectional Steerable Diagnostic Catheter
K252418	Dale  Davison	"Catalyst Orthoscience, Inc."	Catalyst F1x Shoulder System
K252429	Mihir  Naik	"Vektor Medical, Inc."	Vektor Computational ECG Mapping System (vMap®)
K252452	Sara  Silva	"Peek Health, S.A."	PeekMed web
K252458	Zhou  Xin	"Shanghai Lange Medtech Co., Ltd."	Kyphoplasty Balloon Dilatation Catheters
K252465	Ku  Da Hyeon	"Mediclus Co., Ltd."	Any-Core
K252469	Konstantinos  Kyritsis	Dmp Dental Industry S.A.	MAGNABOND SE; MAGNABOND UNIVERSAL; MAGNABOND UNIVERSAL DCA
K252474	Aline  Criton	Withings	Withings BeamO (SCT02)
K252481	Sun  Austin	"Roche Molecular Systems, Inc."	cobas CMV
K252484	Nghia  Luu	"Roche Molecular Systems, Inc."	cobas HCV
K252494	Huilin  Yu	"Nanjing Kangni Smart Technology Co., Ltd."	Electrically powered wheelchair (KZ301B)
K252498	Toki  Wu	Sonoscape Medical Corp	Digital Color Doppler Ultrasound System (X11 Exp/X11 Elite/X11 Pro/X11 Plus/X11 Super/X11 Senior/X11/E11/E11 Pro/E11 Plus/E11 Elite/X11T/X11U/X11R/X11i/X11s/E11T/E11i/E11s/XR1/XR2/ XR3/ER1/ER2/ER3/X10 Exp/X10 Elite/X10 Pro/X10 Plus/X10 Super/X10 Senior/X10/X10T/X10U/ X10R/X10i/X10s/E10/E10 Pro/E10 Plus/E10T/E10i/E10s/SU11A EXP/SU11A PRO/SU11A AD/ SU11A CU/SU11B EXP/SU11B PRO/SU11B AD/SU11B CU/SU11C EXP/SU11C PRO/SU11C AD/ SU11C CU)
K252504	Yaara  Yarmut	"Alimetry , Ltd."	Gastric Alimetry
K252509	Kasey  Newcomb	"AngioDynamics, Inc."	AlphaVac Multipurpose Mechanical Aspiration System F1885
K252514	Ray  King	"Phasor Health, LLC"	EVAC-MRI
K252515	Yang  Zhen	"Hebei Keylaser Sci-Tech Co.,Ltd"	Q-Switched Nd:Yag laser (K690)
K252519	Zhen  Yang	"Hebei Keylaser Sci-Tech Co.,Ltd"	CO2 Laser Therapy System (K106)
K252521	Nicolas  Coltel	Suretex Limited	LifeStyles® HydraFeel Natural Rubber Latex Condom
K252525	Raghavendra  Ghuge	"Aiomega, LLC"	AIO Breathe
K252550	Kaiyu  Xiao	"Guangzhou Wondfo Biotech Co., Ltd."	SAFElife T-Cup Multi-Drug Urine Test Cup; SAFElife T-Cup Multi-Drug Urine Test Cup Dx
K252555	Nicholas V. Riccione	"Medusa Orthopedics, LLC"	Medusa Orthopedics Boa External Fixation System
K252560	Thomas  Smith	"Atlas Spine, Inc."	Atlas Spine HiRISE™ Expandable Cervical Corpectomy System
K252564	Ji chuan  Cao	"Baoding Te'Anzhou Electronic Technology Co., Ltd."	Medical Diode Laser Systems (VeinCure)
K252570	Seungman  Yun	"Qpix Solutions, Inc."	"EzSensor HD, EzSensor UHD"
K252573	Melissa  Bachorski	Kls- Martin L.P.	KLS Martin Cranial Implants - MR Conditional; K944565: KLS-Martin Micro Osteosynthesis System (1.5MM); K971297: KLS Martin Centre-Drive Drill-Free Screw; K060177: KLS Martin Rigid Fixation - Sterile; K062570: Individual Patient Solutions - Ti (IPS-Ti); K072707: Individual Patient Solutions - PEEK (IPS-PEEK) ; K151382: Individual Patient Solutions - (IPS-PEEK) - STERILE
K252582	So Hyun  Park	"Prismatik Dentalcraft, Inc."	"Inclusive® Titanium Abutments compatible with: Camlog® CONELOG® Implant System, Dentium® NR Line Implant Systems"
K252588	Guangqin  Yao	"Zhejiang Taotao Vehicle Co., Ltd."	Mobility Scooter (T5)
K252590	Mark  Li	"Intradin (Shanghai) Machinery Co., Ltd."	"Powered Mobility Scooter  (PMS105, GUT177, GCAT047)"
K252592	Koosha  Rafiee	"Telltale, LLC"	TELLTALE Electrosurgical Guidewire System
K252596	Jeremy  Clark	Tigon Medical	Tigon Medical Knotless and Dual Javelin All-Suture Anchors
K252605	Evan  Johnston	"Medspira, LLC"	mcompass Anorectal Balloon Expulsion Catheter (RMD-003-001)
K252610	Sijin  Ren	"Zsfab, Inc."	ZSFab Lumbar Interbody System
K252618	Bingying  Hou	"Alovea Healthcare Co. , Ltd."	"IPL Hair Removal Device (I6 S1, I6 D1, I6 M1)"
K252625	Isin  Sehmuz	"Response Ortho Solutions, LLC"	The Response Ortho Smart Fixator - Hexapod System
K252627	Aaron  Harmon	"Inanovate, Inc."	Lyme-ID IgG Test; Bio-ID800
K252636	Gianpaolo  Soares	The Surgical Company International B.V.	Fluido Compact System
K252642	Chunhua  Xiao	"Shenzhen Dachi Communication Co., Ltd."	"Microcurrent Facial Device (CEC101, EEI101)"
K252658	Wenjia  Shang	"Baoding Te'Anzhou Electronic Technology Co., Ltd."	Medical Diode Laser Systems (TR-B)
K252661	Adam  Cowick	"Fusion Innovations, LLC"	SternaFuse Ti Fixation System
K252664	Guilherme  Esteves Pontes	Gm Dos Reis Industria E Comercio Ltda.	GMReis Suture Anchors
K252666	Sanjeev  Bhatia	"Joint Preservation Innovations, LLC"	Articulator Arthroscopic Bur
K252671	Wendy  Zhang	"Hebei Dansong Medical Technology Co., Ltd."	Electric wheelchair (NSDS-01)
K252677	S. S.  Rawat	Poly Medicure Limited	Polyshield Safety IV Catheters
K252686	Steven  Brown	"Effortmed, LLC"	EffortMed PEEK Cages & Corpectomy Cages
K252687	Wu  Hongying	"Suzhou Master Machinery Manufacturing Co.,Ltd"	"Manual Wheelchair (HM305-Air1, HM305-Air2)"
K252688	Zhifang  Wu	"Bozhou Rongjian Medical Appliance Co., Ltd."	Transcutaneous Electrical Nerve Stimulator (RJTENS-2)
K252696	Ray  King	"Phasor Health, LLC"	LEGACY
K252698	Flavia  Alonso	"Nightguard Express, LLC"	NightGuard Aire Max
K252704	Danciu  Patrick	"F Care Systems USA, LLC"	"F Care RF System (00MEDRF4000US, 05RAFAELOPROBE, 05SPHERAPROBE, 06OUTPUTKAB, 06Pedal1St)"
K252729	Joy  Zuo	"Double Medical Technology, Inc."	Universal Spinal System
K252740	Derek  Greene	Applied Medical Resources Corp.	Voyant® Open Fusion Device (EB240/Open Fusion)
K252760	Thomas  Arnold	"Ortho Organizers, Inc."	Carriere® Motion Pro® Clear Bite Corrector
K252762	Michele  Fredrickson	"Indica Labs, LLC"	HALO AP Dx
K252771	Zhengzhou  Li	"Guangzhou Potent Medical Equipment Joint-Stock Co. , Ltd."	Holmium Laser System (Potent HP90); Holmium Laser System (Potent HP100); Holmium Laser System (Potent HP9120); Holmium Laser System (Potent HP140); Holmium Laser System (Potent HP150)
K252786	Meng  Liu	Shenzhen Suyzeko Limited.	Led Light Phototherapy Bed (Pro 450/ GY-680A)
K252787	Zhengzhou  Li	"Guangzhou Potent Medical Equipment Joint-Stock Co. , Ltd."	Thulium Fiber Laser System (TFL-A); Thulium Fiber Laser System (TFL-B)
K252792	Augustus  Shanahan	"Piccolo Medical, Inc."	PM2™ System with ECGuide™ Connector
K252818	Neeta  Sharma	"Dexcom, Inc."	Dexcom Smart Basal
K252825	Weixia  Shi	"Jiangsu Jumao X-Care Medical Equipment Co., , Ltd."	Manual Wheelchair (W45)
K252827	Jan  Upmeier	"Drägerwerk AG & Co, Kgaa"	"IBP cable Becton Dickinson (2606488); IBP cable Edwards (2606489); IBP cable Abbott, Medex (2606490); IBP cable Utah (2606491); IBP Adapter Cable Draeger 7pin (2607558); IBP Adapter Cable Draeger 10pin (2607559)"
K252828	Weixia  Shi	"Jiangsu Jumao X-Care Medical Equipment Co., , Ltd."	Manual Wheelchair (W47)
K252829	Zhongying  Xia	"Suzhou KD Intelligent Device Co., Ltd."	Powered Wheelchair (PL001-9001)
K252841	Amy  Zhi	"Blue Belt Technologies, Inc."	REAL INTELLIGENCE™ CORI™ XT (CORI XT)
K252845	Danielle  Fulk	"Venus Concept, Inc."	Venus Nova (FP-2001)
K252846	Romil  Sheth	"Shalby Advanced Technologies, Inc. Dba Consensus Orthopedics"	TaperSet™ Hip System
K252884	Lynn  Allman	Varian Medical Systems	Guided Aarhus Applicator Set
K252889	Seiko  Yunoki	Olympus Medical Systems Corporation	"Single Use 3-Lumen Needle Knife V (KD-V441M, KD-V451M)"
K252949	Daniel E. Gallego	"Skeletal Dynamics, Inc."	Geminus Volar Distal Radius Plating System
K252959	Stefano  Pullega	Intrauma S.P.A	WRISTAR MultiAx Distal Radius Kit
K252964	Mitra  Fard	"Primed Medical Products, Inc."	PRIMED Surgical and Procedure Masks
